id,inscricao,percentual,cep,tipo_via,endereco,numero,complemento,bairro,cidade,uf,natureza,valor,data,ano,mes,agente_sfh,tipologia_proxy,is_mercado,dedup_hash,import_id,created_at
39948521-2516-4add-b500-fcac32d131da,064668000,2.26,36037020,,EMMANUEL ALVES RATTES,0,LOTE 32A,CIDADE UNIVERSITARIA-SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,439900,2024-06-14,2024,6,true,apartamento,true,f4f010cc445d109a85091e696462982dd08e905d,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
3bf50fca-5f59-45b0-9b4e-f3081f7e5681,015247001,0.2861,36010020,,PRESIDENTE ITAMAR FRANCO,0,AREA A,CENTRO,JUIZ DE FORA,MG,PERMUTA,189388.05,2024-06-14,2024,6,false,apartamento,true,3c78fc9958f04609615223b3f5fd6cf676e022a7,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
483ad821-8109-4435-96f0-23905bd3409f,032083005,100,36016290,,OSCAR VIDAL,307,402,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,375000,2024-06-14,2024,6,false,apartamento,true,7bd44ad1bc6dd309fa2fa2947f33755b4970639e,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
51f35ef9-3c50-4c05-bf83-2992f57a82be,015247001,0.3784,36010020,,PRESIDENTE ITAMAR FRANCO,0,AREA A,CENTRO,JUIZ DE FORA,MG,PERMUTA,105064.42,2024-06-14,2024,6,false,apartamento,true,27b43b1870c1c152ac8edfd5e73ee962db61006b,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
54dcaf1a-d34f-4999-a3d7-7d96bcd825e9,042495000,100,36045050,,AMERICO LOBO,862,,MANOEL HONORIO,JUIZ DE FORA,MG,COMPRA E VENDA,300000,2024-06-14,2024,6,false,casa,true,b4fac8357ecc2e90aeffeec59e8eeefa3ae033be,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
5d3f19d6-ad58-4bfb-a665-0fa56124a820,015247001,2.4995,36010020,,PRESIDENTE ITAMAR FRANCO,0,AREA A,CENTRO,JUIZ DE FORA,MG,PERMUTA,693997.11,2024-06-14,2024,6,false,apartamento,true,036ae5b35373a3348674382886fe86aa9d83dbfd,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
650ddd13-1067-4c63-8095-ac2990506ffe,015247001,2.0798,36010020,,PRESIDENTE ITAMAR FRANCO,0,AREA A,CENTRO,JUIZ DE FORA,MG,PERMUTA,577465.57,2024-06-14,2024,6,false,apartamento,true,be35062004e6e0093298369e6070076c6dfceb0e,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
69d38f67-d435-485d-8299-65ae2197f531,101544000,100,36100000,,JOSE PEDRO DE SOUZA,45,,SPINAVILLE II -SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,1800000,2024-06-14,2024,6,false,casa,true,934247d2005d19c10dc9cf3570967083651a2715,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
70e5a1da-b121-493a-937b-9245d7295a59,015247001,0.3733,36010020,,PRESIDENTE ITAMAR FRANCO,0,AREA A,CENTRO,JUIZ DE FORA,MG,PERMUTA,103648.38,2024-06-14,2024,6,false,apartamento,true,c9d1783223a49a57f4b13bb2bf91e5a3eeed1689,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
7520f040-b7a7-4834-b02e-21f9eb5ff66d,050505018,100,36033180,,ALBERTINO GONCALVES VIEIRA,0,SNLT/120,JARDIM DAS LARANJEIRAS-TEIXEIR,JUIZ DE FORA,MG,VENDA DIRETA,86500,2024-06-14,2024,6,false,apartamento,true,67ac373a76a7bd68e8c95307ffe31a5b3e8aa1f5,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
789896f0-6e21-4658-b562-723cc1b41977,084573012,0,36033370,,JESUS RAYMUNDO,389,203B,TEIXEIRAS,JUIZ DE FORA,MG,COMPRA E VENDA,150000,2024-06-14,2024,6,false,apartamento,true,03223d07ad1d1aa73d5eb2f561fffa819a5d7d6d,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
78a04428-2112-4409-aa29-5ffe735b3880,015248000,100,36010532,,BATISTA DE OLIVEIRA,962,,CENTRO,JUIZ DE FORA,MG,PERMUTA,1500000,2024-06-14,2024,6,false,casa,true,1564b27f2a28d880a2910dd1f65d6fb2ed23dfbb,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
79b2f709-5f8a-41d7-bb6d-c3e30e0657fb,015247001,0.3776,36010020,,PRESIDENTE ITAMAR FRANCO,0,AREA A,CENTRO,JUIZ DE FORA,MG,PERMUTA,104842.29,2024-06-14,2024,6,false,apartamento,true,3cdc2d368fd76156ce07525d1a03877c8dc8dd8e,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
8144ae89-a7d8-4f4b-9a95-5354e4a5df80,015248000,0.3784,36010532,,BATISTA DE OLIVEIRA,962,,CENTRO,JUIZ DE FORA,MG,PERMUTA,120330.72,2024-06-14,2024,6,false,casa,true,021a3a78c94183e9d74092c872c7e069be1e1802,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
8ccf7b69-1d61-4555-9fa0-c43d650a2e8f,015248000,0.3776,36010532,,BATISTA DE OLIVEIRA,962,,CENTRO,JUIZ DE FORA,MG,PERMUTA,120076.32,2024-06-14,2024,6,false,casa,true,95bdc06e8fbcd3fbe92a052eb316d3c81609c8d6,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
8d6b85e1-9cdf-4c64-87cb-5d48f47ffb34,015248000,0.2946,36010532,,BATISTA DE OLIVEIRA,962,,CENTRO,JUIZ DE FORA,MG,PERMUTA,93682.43,2024-06-14,2024,6,false,casa,true,ea08d1491125bff7f7cfa4212773bb2ec139426e,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
8e808285-b21d-4944-8226-2835fe96deb3,017538105,100,36016200,,ESPIRITO SANTO,1115,SALA 2001,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,120000,2024-06-14,2024,6,false,apartamento,true,f0685144fc6c16d74824b2b5bcbba1ad7a58ca86,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
933fa307-0f5e-411e-9367-2b8bea05d6c9,015248000,0.3733,36010532,,BATISTA DE OLIVEIRA,962,,CENTRO,JUIZ DE FORA,MG,PERMUTA,118708.93,2024-06-14,2024,6,false,casa,true,cc2cfa1639dceea18466fa9c399568c4ebf45b0b,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
994dba85-7af9-487d-b6f5-5f53314f916b,015247001,0.3752,36010020,,PRESIDENTE ITAMAR FRANCO,0,AREA A,CENTRO,JUIZ DE FORA,MG,PERMUTA,104175.92,2024-06-14,2024,6,false,apartamento,true,09284aeabf058e12440893e27220e58f0caf259b,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
9d0776a1-0b6e-43c5-97f1-13e24fcbec36,082121000,100,36010030,,HENRIQUE SURERUS,28,APTO 512,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,200000,2024-06-14,2024,6,false,apartamento,true,e2baafc910f06f69b7f9b2878c173cb7d28929cf,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
a4e954c2-2169-4be6-a7f6-7b1a1bd91203,051664049,100,36037210,,HERMAN TOLEDO,10,804,SANTANA-SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,228000,2024-06-14,2024,6,false,apartamento,true,517a38734c0c572b82d14dc3d3b8d6860448642f,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
b5608ca6-a9f8-411a-b85c-9ef0b38c7724,088624285,100,36036230,,JOSE LOURENCO,393,BL 13 APT 503,SITIO SAO JOSE-SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,125680,2024-06-14,2024,6,false,apartamento,true,a899c8261493d93705f51ae480e17031ac53983f,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
bddeb934-373a-4b78-ab4a-5a5e131558f4,015247001,0.3807,36010020,,PRESIDENTE ITAMAR FRANCO,0,AREA A,CENTRO,JUIZ DE FORA,MG,PERMUTA,105703.02,2024-06-14,2024,6,false,apartamento,true,e3f3930c5526a62f113a4946aa0f157ad66b8c42,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
c4af1201-ae20-417d-8d05-468c5f2c8bc1,114333002,100,36048796,,ACYR JOSE BREGA,100,,RESIDENCIAL SAO LUIZ - GRAMA,JUIZ DE FORA,MG,COMPRA E VENDA,251400,2024-06-14,2024,6,true,casa,true,049bcbbb1b6c2d6e28c311db304a310cd44d0b30,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
caea5ece-331c-4177-982b-f85d3127374e,015247001,0.5961,36010020,,PRESIDENTE ITAMAR FRANCO,0,AREA A,CENTRO,JUIZ DE FORA,MG,PERMUTA,165509.77,2024-06-14,2024,6,false,apartamento,true,c86b4a643de3d97305595742aaee96787586ee86,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
cda35ee9-a98e-45f5-bdea-0ccc044dbf02,075834015,100,36038385,,ROBERTO CAMPOS DE A DOS SANTOS,71,FR CASA 9,AEROPORTO,JUIZ DE FORA,MG,COMPRA E VENDA,428640,2024-06-14,2024,6,false,apartamento,true,575837616e14e0a6687e56401f5ae07da62b9e07,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
d1c962bb-c9b4-498c-ad2b-12a90f3d1419,120698208,100,36036448,,PEDRO NAVA,4755,702 - TR II,SAO PEDRO,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,197240.88,2024-06-14,2024,6,false,apartamento,false,5f153caff2a3ef0dd73ba3c69f5594145dc674e3,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
dcdbfaf3-92e9-4543-9775-796094996321,006284002,50,36030020,,TRES ILHAS,362,/201,JARDIM AMERICA-SANTA LUZIA,JUIZ DE FORA,MG,DISSOLUCAO DE SOCIEDADE,21850.94,2024-06-14,2024,6,false,apartamento,false,b3af6e00dd2d96a914462a6721a756a8e92d58cb,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
e4a9ba09-41e4-4639-85df-8d88975ef433,003947000,100,36060220,,JESUS DE OLIVEIRA,116,,VITORINO BRAGA,JUIZ DE FORA,MG,COMPRA E VENDA,220000,2024-06-14,2024,6,false,casa,true,a2f0c07b0b76f81493541907a1b0824f95a0353f,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
ea552b6d-4b50-4c46-9a3c-2f7315193859,015247001,0.3733,36010020,,PRESIDENTE ITAMAR FRANCO,0,AREA A,CENTRO,JUIZ DE FORA,MG,PERMUTA,103648.33,2024-06-14,2024,6,false,apartamento,true,2b8d139d5ca8e3ad744331ba108a5a0fbd0af0ce,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
ebc9e4cb-f758-44f1-8091-e816a7ce16fc,015247001,0.5854,36010020,,PRESIDENTE ITAMAR FRANCO,0,AREA A,CENTRO,JUIZ DE FORA,MG,PERMUTA,162538.87,2024-06-14,2024,6,false,apartamento,true,e98be200f93ba166e1f23814906d9e1f165c6821,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
fd32bca3-75dc-4850-9a33-1d549b156387,054340252,100,36100000,,JOSE VICTORIO CASTEGLIANI,720,BL 13 APTO 304,SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,160000,2024-06-14,2024,6,false,apartamento,true,643928f015f1e788d01d0351aa7609ced9af978a,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
fdc140a9-ff77-4f0b-bc69-ba18182006fa,015248000,0.3752,36010532,,BATISTA DE OLIVEIRA,962,,CENTRO,JUIZ DE FORA,MG,PERMUTA,119313.12,2024-06-14,2024,6,false,casa,true,53eaa6fc0c01f6ab9918d20411d68464517d085a,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
487eb95c-0d2b-418c-be9e-f7de6f19c8c5,021990002,100,36090310,,INES GARCIA,250,APTO 201,BENFICA,JUIZ DE FORA,MG,PERMUTA,60000,2024-06-13,2024,6,false,apartamento,true,8a198086aed223a74596e519ed18961a6a29c2ab,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
93e20db6-5d95-4e16-9987-6ac09108e07a,022990002,15,36090320,,DIOGO ALVARES,400,202,BENFICA,JUIZ DE FORA,MG,PERMUTA,20000,2024-06-13,2024,6,false,apartamento,true,48d13100dff087d60386aaa235865f4c3f9d8b71,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
c19cf6d8-8127-4b3f-a78f-f20eb6bc49ca,021989000,55.38,36090310,,INES GARCIA,244,JA LT,BENFICA,JUIZ DE FORA,MG,PERMUTA,160000,2024-06-13,2024,6,false,apartamento,true,c2495c395e86155da9513a28946255c66e6fc9f1,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
f498018a-d643-4489-bf09-50aa2d0a472b,115977000,100,36100000,,UBERLANDIA,457,,LOT. ALPHAVILLE JUIZ DE FORA,JUIZ DE FORA,MG,COMPRA E VENDA,2000000,2024-06-13,2024,6,false,casa,true,fc9d6ccaef5fb509921f2caff76d4f3432d4f442,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
167933f8-2ddd-464b-b510-79cf5eb7761b,085855007,100,36030120,,JOAQUIM VICENTE GUEDES,0,AREA A,CRUZEIRO DO SUL-BOMBA DE FOGO,JUIZ DE FORA,MG,DACAO EM PAGAMENTO,2218482.39,2024-06-12,2024,6,false,apartamento,false,18cb859f2c786dd55d2a7aeed9a5599ad9d78065,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
1a932c6c-a201-4118-b3d6-316ccdb2d72d,051176057,100,36035750,,RICARDO SCHALLER,590,,RESIDENCIAL PINHEIROS-BORBOLET,JUIZ DE FORA,MG,COMPRA E VENDA,739000,2024-06-12,2024,6,true,casa,true,166d03a51fbcc531028344b397e850c5f66c0f37,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
273dfde3-41ba-49a5-a9ad-09c41413ac2b,095151010,100,36088490,,CUSTODIO DE REZENDE BASTOS,370,APT 502,JARDIM DOS ALFINEIROS-S CRUZ,JUIZ DE FORA,MG,COMPRA E VENDA,240000,2024-06-12,2024,6,true,apartamento,true,428c09f22663da68b17e3e212c8af749f52a570b,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
30a12771-a035-4c28-8b0e-14da6a20306c,016274048,100,36035200,,BENJAMIN GUIMARAES,315,B-204,SANTA CATARINA,JUIZ DE FORA,MG,COMPRA E VENDA,230000,2024-06-12,2024,6,true,apartamento,true,35807115d97fa93a5b73e9f23107ad2f9f8ae207,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
3717f1b1-03ab-4570-b79f-e3c94c09bab8,020917000,100,36070190,,OLGA BURNIER,157,,COSTA CARVALHO,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,540782.27,2024-06-12,2024,6,false,casa,false,ca10e5d7cdf1b0dff867e9a76736eb204b619089,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
3f1ca58d-8f39-44fb-b64e-d8964143dbf9,023728085,100,36035210,,PROFA VIOLETA SANTOS,31,1007 BL 1,DEMOCRATA-FABRICA,JUIZ DE FORA,MG,COMPRA E VENDA,235000,2024-06-12,2024,6,false,apartamento,true,065b8d7e949037f981132e295be4b18469825569,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
40eb2835-b59e-4ac3-802c-9f59e70afbd3,001167001,100,36016120,,MONS NOGUEIRA,73,,JARDIM PAINEIRAS,JUIZ DE FORA,MG,COMPRA E VENDA,875000,2024-06-12,2024,6,false,casa,true,c9f86c26c06ef7d5fb074940f4dfbb78bac445f2,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
4958ab5f-50a9-4c18-97f2-3f98fbc020ce,096655417,100,36039290,,DAS MARCASSITAS,260,509 TR IV,SAO CLEMENTE-NOVO HORIZONTE,JUIZ DE FORA,MG,COMPRA E VENDA,178000,2024-06-12,2024,6,true,apartamento,true,3ebb830c8eb40f1ba3d649eeac5633fe4182e7a5,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
49cf33f2-72b0-4c1b-899c-5c5c86d14608,023728276,100,36035210,,PROFA VIOLETA SANTOS,31,1006 BL 03,DEMOCRATA-FABRICA,JUIZ DE FORA,MG,COMPRA E VENDA,245000,2024-06-12,2024,6,true,apartamento,true,0b4691cbce6edaf67d7783dd4432fcb816080bbf,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
52d45efd-5280-4445-a3f0-8973f3f6856b,085344471,100,36047010,,SARGENTO CUNHA,440,T2-2003,VALE DOS BANDEIRANTES,JUIZ DE FORA,MG,COMPRA E VENDA,280000,2024-06-12,2024,6,true,apartamento,true,bc0b2fde569c84f3c02919c413b9a167da043fa5,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
532b14b0-3da0-4712-9304-b97c00e5f746,063499004,100,36038400,,DR DECIO GUANABARINO,7,,PARQUE ALTO-AEROPORTO,JUIZ DE FORA,MG,INTEGRALIZACAO DE CAPITAL,380000,2024-06-12,2024,6,false,casa,false,3d87c6ea13ac6fcac0dde85c4b3f08e1d28b7c4b,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
857d9316-57c6-43d4-aecb-0fd450d9a1c5,091313094,100,36025007,,CHANCELER OSWALDO ARANHA,202,APTO 1006,SAO MATEUS,JUIZ DE FORA,MG,PERMUTA,225000,2024-06-12,2024,6,false,apartamento,true,e59154677190d8d4c04936c71c9ef6ac06208f95,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
88ef989f-db8b-4d86-9fca-335b5dfe27c7,100777008,100,36030783,,PETALA MISTERIOSA,35,APTO 502,ESTRELA SUL - SANTA LUZIA,JUIZ DE FORA,MG,DACAO EM PAGAMENTO,420000,2024-06-12,2024,6,false,apartamento,false,11ef8cded83b3e6c646da5d5fb3ee434432856e6,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
89a6e218-cd45-4976-b361-b65871129d8f,036222000,100,36052310,,BELIZARIO DE CASTRO,574,AP 201,GRAJAU,JUIZ DE FORA,MG,COMPRA E VENDA,154000,2024-06-12,2024,6,false,apartamento,true,cacf154f15c3240222d64b9c41fb6ea6db5ca149,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
8a8da04f-5bbb-4375-9732-061e35a57dd4,064473006,16.66,36033280,,ITHAMAR SOARES DE OLIVEIRA,160,APT 402,CASCATINHA,JUIZ DE FORA,MG,COMPRA E VENDA,66717.29,2024-06-12,2024,6,false,apartamento,true,5441c7fd012ca65da8be12350de128c1a502559c,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
ac39db85-857e-45d3-9b35-ceb637d2c805,028921026,100,36031000,,IBITIGUAIA,925,704,CACHOEIRINHA-SANTA LUZIA,JUIZ DE FORA,MG,COMPRA E VENDA,250000,2024-06-12,2024,6,false,apartamento,true,097c59af385547cf785ce47eb17a04a8d76d8519,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
be9846c9-d480-49e2-8147-53cb2263e54e,100777011,100,36030783,,PETALA MISTERIOSA,35,APTO 701,ESTRELA SUL - SANTA LUZIA,JUIZ DE FORA,MG,DACAO EM PAGAMENTO,420000,2024-06-12,2024,6,false,apartamento,false,5d2205d2bbd79d25a64a4d4580fe6f876bae8434,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
c2dc55ec-afb0-4413-96a3-cbe841e7b187,113026008,100,36083734,,ENG GERALDO M MATTOS SANABIO,359,APT. 103 BL. B,RECANTO DA MATA,JUIZ DE FORA,MG,COMPRA E VENDA,270000,2024-06-12,2024,6,true,apartamento,true,7bd30f36ba7101137dcbf7028796bcc1f9f8e82f,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
c8f89466-f336-4161-a138-ed18493199c6,088329010,100,36085155,,ONOFRE OLIVEIRA SALLES,360,APTO 402,SANTA MARIA-BARBOSA LAGE,JUIZ DE FORA,MG,COMPRA E VENDA,170000,2024-06-12,2024,6,false,apartamento,true,50fb78b19ad59b6ca61c6626f3b42c98af91a308,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
cb30815f-1ad3-4826-87cc-56758d020304,116186000,100,36100000,,CARATINGA,65,,LOT. ALPHAVILLE JUIZ DE FORA,JUIZ DE FORA,MG,COMPRA E VENDA,1500000,2024-06-12,2024,6,true,casa,true,fc611c37d0474a713a12c35f4005dd1c44884e7e,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
d84c7e96-4fdd-46ec-9faf-0039e74f59f6,054340279,100,36100000,,JOSE VICTORIO CASTEGLIANI,720,BL 14 APTO 503,SAO PEDRO,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,174289.59,2024-06-12,2024,6,false,apartamento,false,bf0986b5e83652993bc599fae553fcc5abe8f20a,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
e71e9e0c-315a-4d6f-8dbd-c7893edef753,089144000,100,36090290,,B-PROL DA HENRIQUE DIAS,1128,,NOVA BENFICA-BENFICA,JUIZ DE FORA,MG,COMPRA E VENDA,250000,2024-06-12,2024,6,false,casa,true,a6d3e0fc1604f56fc8454cc221f96d5c1491cee3,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
efae8349-753a-4190-98f4-cbbd8caa1e81,065649085,100,36021690,,LUIZ MOREIRA GUEDES,49,1104,MANSOES BOM PASTOR-BOM PASTOR,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,256442.51,2024-06-12,2024,6,false,apartamento,false,050f96f22f5d52b79e168f9a330a6a0e4b57fd34,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
f45f0751-4a53-4254-83be-33df74852b61,100849006,100,36030776,,LUZ INTERIOR,100,501,ESTRELA SUL - SANTA LUZIA,JUIZ DE FORA,MG,COMPRA E VENDA,800000,2024-06-12,2024,6,true,apartamento,true,ce09ad32decc200042d9eae66665151f277bfcf3,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
f464b308-5237-4f3e-9b75-587d3109f352,040571640,100,36045440,,CUSTODIO TRISTAO,300,APT 903 T4,SANTA TEREZINHA,JUIZ DE FORA,MG,COMPRA E VENDA,200000,2024-06-12,2024,6,true,apartamento,true,16512f4c468cf176fff551d59959df5b99ecfebd,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
f6e0a2b9-45b7-4dc4-9bcc-91cc65f5ee80,113162003,100,36085155,,ONOFRE OLIVEIRA SALLES,53,210,SANTA MARIA-BARBOSA LAGE,JUIZ DE FORA,MG,COMPRA E VENDA,215000,2024-06-12,2024,6,true,apartamento,true,efa863df46b8a94c12fd0f9c08f3f012b492e43b,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
f7de5cbd-bfce-4653-b1f5-7a0115c5c819,091313039,100,36025007,,CHANCELER OSWALDO ARANHA,202,APTO 506,SAO MATEUS,JUIZ DE FORA,MG,PERMUTA,130000,2024-06-12,2024,6,false,apartamento,true,da91e860d0e5236e3209d394800e74b0fc236950,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
feb6feed-e58f-437c-87ff-7ef8614c0b9d,088624077,100,36036230,,JOSE LOURENCO,393,BL 03 APT 303,SITIO SAO JOSE-SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,154000,2024-06-12,2024,6,false,apartamento,true,40c9c430c1ec66eab68b1f1ced81519edf4856eb,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
105c61ee-facc-49a9-8da5-fdee379f3b37,015269002,100,36010532,,BATISTA DE OLIVEIRA,1004,APTO 102,GRANBERY,JUIZ DE FORA,MG,COMPRA E VENDA,90000,2024-06-11,2024,6,false,apartamento,true,448641455105a656739152ea3588b5669462302d,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
136f7833-f68e-4ea0-82ea-f45a78289cb3,081739150,100,36031360,,PROF IRINEU JOSE DE PAULA,200,305 TR II,PREVIDENCIARIOS-IPIRANGA,JUIZ DE FORA,MG,COMPRA E VENDA,71850,2024-06-11,2024,6,false,apartamento,true,efacada5bbf15ad310029224c947eb90e01119bd,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
197f0aea-dd01-47a7-ae3f-077b137a148d,025516047,100,36038010,,PRESIDENTE COSTA E SILVA,3210,510,SANTOS DUMONT-SAO PEDRO,JUIZ DE FORA,MG,PERMUTA,41000,2024-06-11,2024,6,false,apartamento,true,877153db64adab96801427c9ad5e1398f89b1ec2,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
1b9ab055-5700-46af-bc0d-b116257ace6c,015269004,100,36010532,,BATISTA DE OLIVEIRA,1004,APTO 203,GRANBERY,JUIZ DE FORA,MG,COMPRA E VENDA,76000,2024-06-11,2024,6,false,apartamento,true,333c0e8e73216a667484387baf257ea9752d13a2,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
28d77e50-5aaf-43a2-aa24-aeb2e6cd8b2a,015270001,100,36010532,,BATISTA DE OLIVEIRA,1004,AP 202,GRANBERY,JUIZ DE FORA,MG,COMPRA E VENDA,177000,2024-06-11,2024,6,false,apartamento,true,b97a0cc542c3affd659b37413ee53eaf17476dc1,22c89863-6246-45cd-98c8-8a2d47aa66c7,2026-06-26T21:40:17.995424+00:00
